level	start	end	color	opacity	title	initiation
58	15993656	15993673	#00b7ff	1.0	__binary_int32_int32_ <614>	
58	15993867	15993885	#00b7ff	1.0	__binary_int32_int32_ <616>	
58	16059455	16227081	#00ff5d	1.0	rhs_y <747>	
58	16227140	16971713	#00ff15	1.0	SolveYLU <748>	
58	17051574	17340800	#d0ff00	1.0	rhs_z <765>	
58	17340851	17340895	#00b7ff	1.0	__binary_int32_int32_ <652>	
58	17340925	19417676	#0a00ff	1.0	SolveZLU <766>	
proc_id 2089670227099910150
64	24344	24809	#00ff5a	1.0	get_LU_decomposition <46> (<-get_LU_decomposition <12> (<-get_LU_decomposition <6>))	
64	24865	25000	#00ff5a	1.0	get_LU_decomposition <47> (<-get_LU_decomposition <13> (<-get_LU_decomposition <6>))	
64	25139	25274	#00ff5a	1.0	get_LU_decomposition <48> (<-get_LU_decomposition <14> (<-get_LU_decomposition <6>))	
64	25405	25609	#00ff5a	1.0	get_LU_decomposition <49> (<-get_LU_decomposition <15> (<-get_LU_decomposition <6>))	
64	27056	27197	#00ff5a	1.0	get_LU_decomposition <54> (<-get_LU_decomposition <21> (<-get_LU_decomposition <6>))	
64	28032	28167	#00ff5a	1.0	get_LU_decomposition <57> (<-get_LU_decomposition <24> (<-get_LU_decomposition <6>))	
64	100171	7452119	#ff1100	1.0	initialize <229>	
64	11042712	11260288	#00ff03	1.0	rhs_x <377>	
64	11260312	11260577	#ff9800	1.0	ddz <349>	
64	11260577	14918416	#ff9800	0.15	ddz <349>	
64	14918416	15240654	#ff9800	0.45	ddz <349>	
64	15240654	15240678	#ff9800	1.0	ddz <349>	
63	11260631	11260816	#ff9800	1.0	ddz <351>	
63	11260816	14822415	#ff9800	0.15	ddz <351>	
63	14822415	15240580	#ff9800	0.45	ddz <351>	
63	15240580	15240611	#ff9800	1.0	ddz <351>	
62	11260835	11261020	#ff9800	1.0	ddz <355>	
62	11261020	14832793	#ff9800	0.15	ddz <355>	
62	14832793	15240621	#ff9800	0.45	ddz <355>	
62	15240621	15240644	#ff9800	1.0	ddz <355>	
61	11261054	11261234	#ff9800	1.0	ddz <357>	
61	11261234	15234938	#ff9800	0.15	ddz <357>	
61	15234938	15240689	#ff9800	0.45	ddz <357>	
61	15240689	15240710	#ff9800	1.0	ddz <357>	
60	11261257	11461496	#2b00ff	1.0	SolveXLU <378>	
60	11502867	11739191	#fdff00	1.0	rhs_y <396>	
60	11739226	11739259	#00b7ff	1.0	__binary_int32_int32_ <274>	
60	11739349	12487226	#00ff15	1.0	SolveYLU <404>	
60	12525811	13123633	#007eff	1.0	rhs_z <430>	
60	13123691	15240562	#0a00ff	1.0	SolveZLU <431>	
64	15258533	15350328	#ff0800	1.0	get_error_x <511>	
64	15350374	15455794	#00fcff	1.0	get_error_y <551>	
64	15455837	15520394	#7f00ff	1.0	get_error_z <591>	
64	15547143	15547328	#ca00ff	1.0	d2dx2 <617>	
64	15547328	16003771	#ca00ff	0.15	d2dx2 <617>	
64	16003771	16003781	#ca00ff	0.45	d2dx2 <617>	
64	16003781	16003805	#ca00ff	1.0	d2dx2 <617>	
63	15558225	15558389	#ca00ff	1.0	d2dx2 <621>	
63	15558389	15980654	#ca00ff	0.15	d2dx2 <621>	
63	15980654	16003728	#ca00ff	0.45	d2dx2 <621>	
63	16003728	16003751	#ca00ff	1.0	d2dx2 <621>	
62	15561413	15561572	#ca00ff	1.0	d2dx2 <623>	
62	15561572	16027311	#ca00ff	0.15	d2dx2 <623>	
62	16027311	16027320	#ca00ff	0.45	d2dx2 <623>	
62	16027320	16027345	#ca00ff	1.0	d2dx2 <623>	
61	15562386	15816185	#be00ff	1.0	rhs_x <713>	
61	15816224	16003713	#2b00ff	1.0	SolveXLU <714>	
64	16059457	16232564	#00ff5d	1.0	rhs_y <753>	
64	16232616	16968597	#00ff15	1.0	SolveYLU <754>	
64	17051578	17376140	#d0ff00	1.0	rhs_z <771>	
64	17376227	17376303	#00b7ff	1.0	__binary_int32_int32_ <659>	
64	17376356	19228982	#0a00ff	1.0	SolveZLU <772>	
proc_id 2089670227099910151
71	28260	28494	#00ff5a	1.0	get_LU_decomposition <58> (<-get_LU_decomposition <25> (<-get_LU_decomposition <6>))	
71	28847	29008	#00ff5a	1.0	get_LU_decomposition <59> (<-get_LU_decomposition <27> (<-get_LU_decomposition <7>))	
71	29500	29644	#00ff5a	1.0	get_LU_decomposition <62> (<-get_LU_decomposition <30> (<-get_LU_decomposition <7>))	
71	29952	30098	#00ff5a	1.0	get_LU_decomposition <64> (<-get_LU_decomposition <32> (<-get_LU_decomposition <7>))	
71	31529	31683	#00ff5a	1.0	get_LU_decomposition <71> (<-get_LU_decomposition <40> (<-get_LU_decomposition <7>))	
71	31763	31916	#00ff5a	1.0	get_LU_decomposition <72> (<-get_LU_decomposition <41> (<-get_LU_decomposition <7>))	
71	32007	32168	#00ff5a	1.0	get_LU_decomposition <73> (<-get_LU_decomposition <42> (<-get_LU_decomposition <7>))	
71	32528	32596	#00fff6	1.0	partitionLU <9>	
71	32596	32599	#00fff6	0.15	partitionLU <9>	
71	32599	32676	#00fff6	0.45	partitionLU <9>	
71	32676	32682	#00fff6	1.0	partitionLU <9>	
71	32682	32687	#00fff6	0.15	partitionLU <9>	
71	32687	32703	#00fff6	0.45	partitionLU <9>	
71	32703	32729	#00fff6	1.0	partitionLU <9>	
71	32729	32732	#00fff6	0.15	partitionLU <9>	
71	32732	32741	#00fff6	0.45	partitionLU <9>	
71	32741	32746	#00fff6	1.0	partitionLU <9>	
71	32746	32749	#00fff6	0.15	partitionLU <9>	
71	32749	32758	#00fff6	0.45	partitionLU <9>	
71	32758	32768	#00fff6	1.0	partitionLU <9>	
71	32768	32771	#00fff6	0.15	partitionLU <9>	
71	32771	32779	#00fff6	0.45	partitionLU <9>	
71	32779	32882	#00fff6	1.0	partitionLU <9>	
71	37391	37481	#00ff5a	1.0	get_LU_decomposition <112> (<-get_LU_decomposition <78> (<-get_LU_decomposition <74>))	
71	38360	38442	#00ff5a	1.0	get_LU_decomposition <116> (<-get_LU_decomposition <82> (<-get_LU_decomposition <74>))	
71	38860	38946	#00ff5a	1.0	get_LU_decomposition <118> (<-get_LU_decomposition <84> (<-get_LU_decomposition <74>))	
71	39095	39181	#00ff5a	1.0	get_LU_decomposition <119> (<-get_LU_decomposition <85> (<-get_LU_decomposition <74>))	
71	39822	39904	#00ff5a	1.0	get_LU_decomposition <122> (<-get_LU_decomposition <89> (<-get_LU_decomposition <74>))	
71	40553	40634	#00ff5a	1.0	get_LU_decomposition <125> (<-get_LU_decomposition <92> (<-get_LU_decomposition <74>))	
71	41218	41357	#00ff5a	1.0	get_LU_decomposition <127> (<-get_LU_decomposition <95> (<-get_LU_decomposition <75>))	
71	41416	41581	#00ff5a	1.0	get_LU_decomposition <128> (<-get_LU_decomposition <96> (<-get_LU_decomposition <75>))	
71	41680	41820	#00ff5a	1.0	get_LU_decomposition <129> (<-get_LU_decomposition <97> (<-get_LU_decomposition <75>))	
71	41921	42068	#00ff5a	1.0	get_LU_decomposition <130> (<-get_LU_decomposition <98> (<-get_LU_decomposition <75>))	
71	42156	42296	#00ff5a	1.0	get_LU_decomposition <131> (<-get_LU_decomposition <99> (<-get_LU_decomposition <75>))	
71	42396	42550	#00ff5a	1.0	get_LU_decomposition <132> (<-get_LU_decomposition <100> (<-get_LU_decomposition <75>))	
71	44278	44413	#00ff5a	1.0	get_LU_decomposition <140> (<-get_LU_decomposition <109> (<-get_LU_decomposition <75>))	
71	44794	44930	#00ff5a	1.0	get_LU_decomposition <141> (<-get_LU_decomposition <110> (<-get_LU_decomposition <75>))	
71	52185	52271	#00ff5a	1.0	get_LU_decomposition <187> (<-get_LU_decomposition <153> (<-get_LU_decomposition <142>))	
71	52394	52477	#00ff5a	1.0	get_LU_decomposition <188> (<-get_LU_decomposition <154> (<-get_LU_decomposition <142>))	
71	59057	59195	#00ff5a	1.0	get_LU_decomposition <215> (<-get_LU_decomposition <184> (<-get_LU_decomposition <143>))	
71	59295	59437	#00ff5a	1.0	get_LU_decomposition <216> (<-get_LU_decomposition <185> (<-get_LU_decomposition <143>))	
71	59810	59901	#008aff	1.0	make_zpencil <146>	
71	59901	59905	#008aff	0.15	make_zpencil <146>	
71	59905	59934	#008aff	0.45	make_zpencil <146>	
71	59934	59996	#008aff	1.0	make_zpencil <146>	
71	60389	60534	#008aff	1.0	make_zpencil <149>	
71	69424	6192282	#ff1100	1.0	initialize <221>	
71	6410457	6410483	#00b7ff	1.0	__binary_int32_int32_ <218>	
71	11028749	11220323	#00ff03	1.0	rhs_x <375>	
71	11220346	11373262	#2b00ff	1.0	SolveXLU <376>	
71	11503079	11718811	#fdff00	1.0	rhs_y <405>	
71	11718836	12319076	#00ff15	1.0	SolveYLU <449>	
71	12525744	13123677	#007eff	1.0	rhs_z <412>	
71	13123756	14980368	#0a00ff	1.0	SolveZLU <413>	
71	14981281	14981305	#00b7ff	1.0	__binary_int32_int32_ <324>	
71	14982208	14982227	#00b7ff	1.0	__binary_int32_int32_ <326>	
71	14982432	14982451	#00b7ff	1.0	__binary_int32_int32_ <328>	
71	14982609	14982628	#00b7ff	1.0	__binary_int32_int32_ <330>	
71	14982836	14982856	#00b7ff	1.0	__binary_int32_int32_ <332>	
71	15232429	15232454	#00b7ff	1.0	__binary_int32_int32_ <336>	
71	15244571	15244591	#00b7ff	1.0	__binary_int32_int32_ <338>	
71	15245880	15245900	#00b7ff	1.0	__binary_int32_int32_ <342>	
71	15246099	15246118	#00b7ff	1.0	__binary_int32_int32_ <344>	
71	15246321	15246340	#00b7ff	1.0	__binary_int32_int32_ <346>	
71	15246495	15246515	#00b7ff	1.0	__binary_int32_int32_ <348>	
71	15246719	15246738	#00b7ff	1.0	__binary_int32_int32_ <350>	
71	15246938	15246956	#00b7ff	1.0	__binary_int32_int32_ <354>	
71	15247176	15247195	#00b7ff	1.0	__binary_int32_int32_ <356>	
71	15247398	15247417	#00b7ff	1.0	__binary_int32_int32_ <358>	
71	15249501	15306997	#ff0800	1.0	get_error_x <499>	
71	15307032	15366752	#00fcff	1.0	get_error_y <535>	
71	15366792	15422928	#00fcff	1.0	get_error_y <559>	
71	15422983	15489468	#7f00ff	1.0	get_error_z <579>	
71	15489556	15489586	#a300ff	1.0	__binary_double_double_ <580>	
71	15517889	15517924	#a300ff	1.0	__binary_double_double_ <584>	
71	15519248	15519274	#a300ff	1.0	__binary_double_double_ <588>	
71	15519391	15519413	#a300ff	1.0	__binary_double_double_ <590>	
71	15520482	15520505	#a300ff	1.0	__binary_double_double_ <592>	
71	15520634	15520655	#a300ff	1.0	__binary_double_double_ <594>	
71	15524495	15524684	#ca00ff	1.0	d2dx2 <597>	
71	15524684	15525344	#ca00ff	0.15	d2dx2 <597>	
71	15525344	15525353	#ca00ff	0.45	d2dx2 <597>	
71	15525353	15525430	#ca00ff	1.0	d2dx2 <597>	
71	15525430	15975629	#ca00ff	0.15	d2dx2 <597>	
71	15975629	15975645	#ca00ff	0.45	d2dx2 <597>	
71	15975645	15975683	#ca00ff	1.0	d2dx2 <597>	
70	15525252	15525300	#ca00ff	1.0	d2dx2 <599>	
70	15525300	15525363	#ca00ff	0.15	d2dx2 <599>	
70	15525363	15525433	#ca00ff	0.45	d2dx2 <599>	
70	15525433	15525650	#ca00ff	1.0	d2dx2 <599>	
70	15525650	15824416	#ca00ff	0.15	d2dx2 <599>	
70	15824416	15859910	#ca00ff	0.45	d2dx2 <599>	
70	15859910	15859955	#ca00ff	1.0	d2dx2 <599>	
69	15526684	15526852	#ca00ff	1.0	d2dx2 <601>	
69	15526852	15960751	#ca00ff	0.15	d2dx2 <601>	
69	15960751	15960771	#ca00ff	0.45	d2dx2 <601>	
69	15960771	15960825	#ca00ff	1.0	d2dx2 <601>	
68	15527462	15527992	#ca00ff	1.0	d2dx2 <603>	
68	15527992	15859911	#ca00ff	0.15	d2dx2 <603>	
68	15859911	15860026	#ca00ff	0.45	d2dx2 <603>	
68	15860026	15860064	#ca00ff	1.0	d2dx2 <603>	
67	15529143	15529271	#ca00ff	1.0	d2dx2 <605>	
67	15529271	15825753	#ca00ff	0.15	d2dx2 <605>	
67	15825753	15859976	#ca00ff	0.45	d2dx2 <605>	
67	15859976	15860009	#ca00ff	1.0	d2dx2 <605>	
66	15530137	15706366	#be00ff	1.0	rhs_x <694>	
66	15706408	15859881	#2b00ff	1.0	SolveXLU <695>	
71	15978274	15978296	#00b7ff	1.0	__binary_int32_int32_ <606>	
71	15978504	15978524	#00b7ff	1.0	__binary_int32_int32_ <608>	
71	15978935	15978959	#00b7ff	1.0	__binary_int32_int32_ <612>	
71	16005633	16005654	#00b7ff	1.0	__binary_int32_int32_ <620>	
71	16005858	16005878	#00b7ff	1.0	__binary_int32_int32_ <622>	
71	16028080	16028102	#00b7ff	1.0	__binary_int32_int32_ <624>	
71	16059393	16172765	#00ff5d	1.0	rhs_y <727>	
71	16172802	16172840	#00b7ff	1.0	__binary_int32_int32_ <628>	
71	16172871	16774308	#00ff15	1.0	SolveYLU <728>	
71	17037553	17037581	#00b7ff	1.0	__binary_int32_int32_ <630>	
71	17040230	17040250	#00b7ff	1.0	__binary_int32_int32_ <632>	
71	17051277	17051297	#00b7ff	1.0	__binary_int32_int32_ <634>	
71	17051507	17209402	#d0ff00	1.0	rhs_z <759>	
71	17209436	17209469	#00b7ff	1.0	__binary_int32_int32_ <638>	
71	17209486	19074750	#0a00ff	1.0	SolveZLU <760>	
71	19424289	19424311	#00b7ff	1.0	__binary_int32_int32_ <672>	
71	19424516	19424535	#00b7ff	1.0	__binary_int32_int32_ <674>	
71	19424746	19424765	#00b7ff	1.0	__binary_int32_int32_ <676>	
71	19425188	19425207	#00b7ff	1.0	__binary_int32_int32_ <680>	
71	19425418	19425438	#00b7ff	1.0	__binary_int32_int32_ <682>	
71	19425649	19425669	#00b7ff	1.0	__binary_int32_int32_ <684>	
71	19425835	19425855	#00b7ff	1.0	__binary_int32_int32_ <686>	
71	19426060	19426080	#00b7ff	1.0	__binary_int32_int32_ <688>	
71	19426283	19426303	#00b7ff	1.0	__binary_int32_int32_ <691>	
71	19426733	19426753	#00b7ff	1.0	__binary_int32_int32_ <698>	
71	19426956	19426990	#00b7ff	1.0	__binary_int32_int32_ <700>	
71	19680329	19763641	#00ff3f	1.0	get_error_d2 <839>	
71	19763754	19763794	#a300ff	1.0	__binary_double_double_ <840>	
71	19795315	19876183	#00ff3f	1.0	get_error_d2 <841>	
71	19876297	19876378	#a300ff	1.0	__binary_double_double_ <842>	
71	20010303	20117136	#00ff3f	1.0	get_error_d2 <845>	
71	20117243	20117289	#a300ff	1.0	__binary_double_double_ <846>	
71	20269024	20333270	#00ff3f	1.0	get_error_d2 <847>	
71	20333376	20333417	#a300ff	1.0	__binary_double_double_ <848>	
71	20382504	20446357	#00ff3f	1.0	get_error_d2 <849>	
71	20446461	20446502	#a300ff	1.0	__binary_double_double_ <850>	
71	20539530	20539593	#a300ff	1.0	__binary_double_double_ <853>	
71	21414520	21487059	#00ff3f	1.0	get_error_d2 <865>	
71	21487165	21487595	#a300ff	1.0	__binary_double_double_ <866>	
71	21659752	21732218	#00ff3f	1.0	get_error_d2 <869>	
71	21732323	21732365	#a300ff	1.0	__binary_double_double_ <870>	
proc_id 2089670227099910152
74	20740	20937	#00ff5a	1.0	get_LU_decomposition <26> (<-get_LU_decomposition <18> (<-get_LU_decomposition <6>))	
74	27317	27434	#00ff5a	1.0	get_LU_decomposition <55> (<-get_LU_decomposition <22> (<-get_LU_decomposition <6>))	
74	27597	27692	#00ff5a	1.0	get_LU_decomposition <56> (<-get_LU_decomposition <23> (<-get_LU_decomposition <6>))	
74	29045	29198	#00ff5a	1.0	get_LU_decomposition <60> (<-get_LU_decomposition <28> (<-get_LU_decomposition <7>))	
74	29281	29433	#00ff5a	1.0	get_LU_decomposition <61> (<-get_LU_decomposition <29> (<-get_LU_decomposition <7>))	
74	29723	29877	#00ff5a	1.0	get_LU_decomposition <63> (<-get_LU_decomposition <31> (<-get_LU_decomposition <7>))	
74	30185	30336	#00ff5a	1.0	get_LU_decomposition <65> (<-get_LU_decomposition <33> (<-get_LU_decomposition <7>))	
74	30406	30565	#00ff5a	1.0	get_LU_decomposition <66> (<-get_LU_decomposition <34> (<-get_LU_decomposition <7>))	
74	30649	30793	#00ff5a	1.0	get_LU_decomposition <67> (<-get_LU_decomposition <36> (<-get_LU_decomposition <7>))	
74	30872	31015	#00ff5a	1.0	get_LU_decomposition <68> (<-get_LU_decomposition <37> (<-get_LU_decomposition <7>))	
74	31093	31235	#00ff5a	1.0	get_LU_decomposition <69> (<-get_LU_decomposition <38> (<-get_LU_decomposition <7>))	
74	31311	31492	#00ff5a	1.0	get_LU_decomposition <70> (<-get_LU_decomposition <39> (<-get_LU_decomposition <7>))	
74	32185	32304	#00fff6	1.0	partitionLU <8>	
74	39601	39690	#00ff5a	1.0	get_LU_decomposition <121> (<-get_LU_decomposition <88> (<-get_LU_decomposition <74>))	
74	40783	40908	#00ff5a	1.0	get_LU_decomposition <126> (<-get_LU_decomposition <93> (<-get_LU_decomposition <74>))	
74	42650	42788	#00ff5a	1.0	get_LU_decomposition <133> (<-get_LU_decomposition <101> (<-get_LU_decomposition <75>))	
74	42880	43014	#00ff5a	1.0	get_LU_decomposition <134> (<-get_LU_decomposition <102> (<-get_LU_decomposition <75>))	
74	43107	43247	#00ff5a	1.0	get_LU_decomposition <135> (<-get_LU_decomposition <104> (<-get_LU_decomposition <75>))	
74	43339	43475	#00ff5a	1.0	get_LU_decomposition <136> (<-get_LU_decomposition <105> (<-get_LU_decomposition <75>))	
74	43564	43714	#00ff5a	1.0	get_LU_decomposition <137> (<-get_LU_decomposition <106> (<-get_LU_decomposition <75>))	
74	43809	43950	#00ff5a	1.0	get_LU_decomposition <138> (<-get_LU_decomposition <107> (<-get_LU_decomposition <75>))	
74	44047	44183	#00ff5a	1.0	get_LU_decomposition <139> (<-get_LU_decomposition <108> (<-get_LU_decomposition <75>))	
74	45250	45379	#00fff6	1.0	partitionLU <77>	
74	45379	45383	#00fff6	0.15	partitionLU <77>	
74	45383	45404	#00fff6	0.45	partitionLU <77>	
74	45404	45434	#00fff6	1.0	partitionLU <77>	
74	45434	45434	#00fff6	0.15	partitionLU <77>	
74	45434	45434	#00fff6	0.45	partitionLU <77>	
74	45434	45448	#00fff6	1.0	partitionLU <77>	
74	45448	45452	#00fff6	0.15	partitionLU <77>	
74	45452	45459	#00fff6	0.45	partitionLU <77>	
74	45459	45489	#00fff6	1.0	partitionLU <77>	
74	52893	52979	#00ff5a	1.0	get_LU_decomposition <190> (<-get_LU_decomposition <156> (<-get_LU_decomposition <142>))	
74	53120	53195	#00ff5a	1.0	get_LU_decomposition <191> (<-get_LU_decomposition <157> (<-get_LU_decomposition <142>))	
74	53350	53422	#00ff5a	1.0	get_LU_decomposition <192> (<-get_LU_decomposition <158> (<-get_LU_decomposition <142>))	
74	53615	53686	#00ff5a	1.0	get_LU_decomposition <193> (<-get_LU_decomposition <159> (<-get_LU_decomposition <142>))	
74	53807	53883	#00ff5a	1.0	get_LU_decomposition <194> (<-get_LU_decomposition <160> (<-get_LU_decomposition <142>))	
74	54082	54154	#00ff5a	1.0	get_LU_decomposition <195> (<-get_LU_decomposition <162> (<-get_LU_decomposition <142>))	
74	54275	54363	#00ff5a	1.0	get_LU_decomposition <196> (<-get_LU_decomposition <163> (<-get_LU_decomposition <142>))	
74	54555	54632	#00ff5a	1.0	get_LU_decomposition <197> (<-get_LU_decomposition <164> (<-get_LU_decomposition <142>))	
74	54750	54822	#00ff5a	1.0	get_LU_decomposition <198> (<-get_LU_decomposition <165> (<-get_LU_decomposition <142>))	
74	55253	55330	#00ff5a	1.0	get_LU_decomposition <200> (<-get_LU_decomposition <167> (<-get_LU_decomposition <142>))	
74	55492	55565	#00ff5a	1.0	get_LU_decomposition <201> (<-get_LU_decomposition <168> (<-get_LU_decomposition <142>))	
74	56009	56137	#00ff5a	1.0	get_LU_decomposition <202> (<-get_LU_decomposition <170> (<-get_LU_decomposition <143>))	
74	56694	56820	#00ff5a	1.0	get_LU_decomposition <205> (<-get_LU_decomposition <173> (<-get_LU_decomposition <143>))	
74	56927	57067	#00ff5a	1.0	get_LU_decomposition <206> (<-get_LU_decomposition <174> (<-get_LU_decomposition <143>))	
74	57178	57305	#00ff5a	1.0	get_LU_decomposition <207> (<-get_LU_decomposition <175> (<-get_LU_decomposition <143>))	
74	57403	57528	#00ff5a	1.0	get_LU_decomposition <208> (<-get_LU_decomposition <176> (<-get_LU_decomposition <143>))	
74	57637	57776	#00ff5a	1.0	get_LU_decomposition <209> (<-get_LU_decomposition <177> (<-get_LU_decomposition <143>))	
74	57877	58002	#00ff5a	1.0	get_LU_decomposition <210> (<-get_LU_decomposition <179> (<-get_LU_decomposition <143>))	
74	58102	58227	#00ff5a	1.0	get_LU_decomposition <211> (<-get_LU_decomposition <180> (<-get_LU_decomposition <143>))	
74	58332	58472	#00ff5a	1.0	get_LU_decomposition <212> (<-get_LU_decomposition <181> (<-get_LU_decomposition <143>))	
74	58581	58710	#00ff5a	1.0	get_LU_decomposition <213> (<-get_LU_decomposition <182> (<-get_LU_decomposition <143>))	
74	58813	58941	#00ff5a	1.0	get_LU_decomposition <214> (<-get_LU_decomposition <183> (<-get_LU_decomposition <143>))	
74	60206	60282	#22ff00	1.0	make_ypencil <148>	
74	60282	60282	#22ff00	0.15	make_ypencil <148>	
74	60282	60282	#22ff00	0.45	make_ypencil <148>	
74	60282	60352	#22ff00	1.0	make_ypencil <148>	
74	60900	61025	#0042ff	1.0	make_xpencil_c <150>	
74	63632	63857	#ffec00	1.0	make_ypencil_c <151>	
74	67522	9872684	#ff1100	1.0	initialize <219>	
74	11088997	11089795	#00ff63	1.0	ddy <293>	
74	11089795	12346905	#00ff63	0.15	ddy <293>	
74	12346905	12478236	#00ff63	0.45	ddy <293>	
74	12478236	12478266	#00ff63	1.0	ddy <293>	
73	11091261	11323405	#00ff03	1.0	rhs_x <385>	
73	11323436	11498095	#2b00ff	1.0	SolveXLU <386>	
73	11502860	11739197	#fdff00	1.0	rhs_y <394>	
73	11739229	12478219	#00ff15	1.0	SolveYLU <407>	
74	12525775	13123629	#007eff	1.0	rhs_z <418>	
74	13123660	14973417	#0a00ff	1.0	SolveZLU <419>	
74	15274513	15326858	#ff0800	1.0	get_error_x <517>	
74	15326892	15379835	#00fcff	1.0	get_error_y <539>	
74	15379865	15434457	#00fcff	1.0	get_error_y <561>	
74	15434488	15492212	#7f00ff	1.0	get_error_z <581>	
74	15535938	15536049	#ca00ff	1.0	d2dx2 <611>	
74	15536049	15975572	#ca00ff	0.15	d2dx2 <611>	
74	15975572	15975640	#ca00ff	0.45	d2dx2 <611>	
74	15975640	15975682	#ca00ff	1.0	d2dx2 <611>	
73	15536852	15672861	#be00ff	1.0	rhs_x <701>	
73	15672886	15825731	#2b00ff	1.0	SolveXLU <702>	
74	16059458	16171007	#00ff5d	1.0	rhs_y <755>	
74	16171042	16171072	#00b7ff	1.0	__binary_int32_int32_ <626>	
74	16171086	16767820	#00ff15	1.0	SolveYLU <758>	
74	17051577	17213175	#d0ff00	1.0	rhs_z <767>	
74	17213203	17213225	#00b7ff	1.0	__binary_int32_int32_ <640>	
74	17213237	19266673	#0a00ff	1.0	SolveZLU <768>	
proc_id 2089670227099910153
78	14170	14672	#ff8f00	1.0	main <1>	
78	14672	15359	#ff8f00	0.15	main <1>	
78	15359	15387	#ff8f00	0.45	main <1>	
78	15387	16107	#ff8f00	1.0	main <1>	
78	16107	17515	#ff8f00	0.15	main <1>	
78	17515	17578	#ff8f00	0.45	main <1>	
78	17578	18227	#ff8f00	1.0	main <1>	
78	18227	32366	#ff8f00	0.15	main <1>	
78	32366	32378	#ff8f00	0.45	main <1>	
78	32378	32523	#ff8f00	1.0	main <1>	
78	32523	33449	#ff8f00	0.15	main <1>	
78	33449	33461	#ff8f00	0.45	main <1>	
78	33461	33804	#ff8f00	1.0	main <1>	
78	33804	33807	#ff8f00	0.15	main <1>	
78	33807	33816	#ff8f00	0.45	main <1>	
78	33816	33923	#ff8f00	1.0	main <1>	
78	33923	33923	#ff8f00	0.15	main <1>	
78	33923	33924	#ff8f00	0.45	main <1>	
78	33924	33957	#ff8f00	1.0	main <1>	
78	33957	33957	#ff8f00	0.15	main <1>	
78	33957	33957	#ff8f00	0.45	main <1>	
78	33957	34153	#ff8f00	1.0	main <1>	
78	34153	45365	#ff8f00	0.15	main <1>	
78	45365	45374	#ff8f00	0.45	main <1>	
78	45374	45410	#ff8f00	1.0	main <1>	
78	45410	45412	#ff8f00	0.15	main <1>	
78	45412	45430	#ff8f00	0.45	main <1>	
78	45430	45462	#ff8f00	1.0	main <1>	
78	45462	45463	#ff8f00	0.15	main <1>	
78	45463	45463	#ff8f00	0.45	main <1>	
78	45463	45474	#ff8f00	1.0	main <1>	
78	45474	45475	#ff8f00	0.15	main <1>	
78	45475	45475	#ff8f00	0.45	main <1>	
78	45475	45787	#ff8f00	1.0	main <1>	
78	45787	45787	#ff8f00	0.15	main <1>	
78	45787	45787	#ff8f00	0.45	main <1>	
78	45787	45834	#ff8f00	1.0	main <1>	
78	45834	45835	#ff8f00	0.15	main <1>	
78	45835	45847	#ff8f00	0.45	main <1>	
78	45847	45923	#ff8f00	1.0	main <1>	
78	45923	45923	#ff8f00	0.15	main <1>	
78	45923	45924	#ff8f00	0.45	main <1>	
78	45924	45961	#ff8f00	1.0	main <1>	
78	45961	45961	#ff8f00	0.15	main <1>	
78	45961	45962	#ff8f00	0.45	main <1>	
78	45962	46058	#ff8f00	1.0	main <1>	
78	46058	46058	#ff8f00	0.15	main <1>	
78	46058	46058	#ff8f00	0.45	main <1>	
78	46058	46776	#ff8f00	1.0	main <1>	
78	46776	47346	#ff8f00	0.15	main <1>	
78	47346	47365	#ff8f00	0.45	main <1>	
78	47365	47468	#ff8f00	1.0	main <1>	
78	47468	47488	#ff8f00	0.15	main <1>	
78	47488	47507	#ff8f00	0.45	main <1>	
78	47507	47514	#ff8f00	1.0	main <1>	
78	47514	47536	#ff8f00	0.15	main <1>	
78	47536	47544	#ff8f00	0.45	main <1>	
78	47544	47574	#ff8f00	1.0	main <1>	
78	47574	59671	#ff8f00	0.15	main <1>	
78	59671	59683	#ff8f00	0.45	main <1>	
78	59683	59696	#ff8f00	1.0	main <1>	
78	59696	60245	#ff8f00	0.15	main <1>	
78	60245	60254	#ff8f00	0.45	main <1>	
78	60254	60268	#ff8f00	1.0	main <1>	
78	60268	60271	#ff8f00	0.15	main <1>	
78	60271	60278	#ff8f00	0.45	main <1>	
78	60278	60283	#ff8f00	1.0	main <1>	
78	60283	61037	#ff8f00	0.15	main <1>	
78	61037	61048	#ff8f00	0.45	main <1>	
78	61048	61986	#ff8f00	1.0	main <1>	
78	61986	61990	#ff8f00	0.15	main <1>	
78	61990	61999	#ff8f00	0.45	main <1>	
78	61999	62004	#ff8f00	1.0	main <1>	
78	62004	62007	#ff8f00	0.15	main <1>	
78	62007	62013	#ff8f00	0.45	main <1>	
78	62013	62592	#ff8f00	1.0	main <1>	
78	62592	62592	#ff8f00	0.15	main <1>	
78	62592	62592	#ff8f00	0.45	main <1>	
78	62592	62882	#ff8f00	1.0	main <1>	
78	62882	62887	#ff8f00	0.15	main <1>	
78	62887	62901	#ff8f00	0.45	main <1>	
78	62901	63832	#ff8f00	1.0	main <1>	
78	63832	63836	#ff8f00	0.15	main <1>	
78	63836	63846	#ff8f00	0.45	main <1>	
78	63846	63996	#ff8f00	1.0	main <1>	
78	63996	10971397	#ff8f00	0.15	main <1>	
78	10971397	10971408	#ff8f00	0.45	main <1>	
