level	start	end	color	opacity	title	initiation
66	2953158	2953162	#ff3e00	1.0	Message Distributed Valid Update
66	2953165	2953170	#003fff	1.0	Message Distributed Unregister
66	2953173	2953177	#ff3e00	1.0	Message Distributed Valid Update
66	2953180	2953184	#003fff	1.0	Message Distributed Unregister
66	2953187	2953189	#ff1d00	1.0	Message Distributed GC Update
66	2953192	2953195	#ff1d00	1.0	Message Distributed GC Update
66	2953242	2953251	#ff3e00	1.0	Message Distributed Valid Update
66	2953259	2953266	#003fff	1.0	Message Distributed Unregister
66	2953271	2953276	#ff3e00	1.0	Message Distributed Valid Update
66	2953280	2953286	#003fff	1.0	Message Distributed Unregister
66	2953290	2953294	#ff3e00	1.0	Message Distributed Valid Update
66	2953297	2953302	#003fff	1.0	Message Distributed Unregister
66	2953329	2953338	#ff3e00	1.0	Message Distributed Valid Update
66	2953345	2953348	#ff1d00	1.0	Message Distributed GC Update
66	2953352	2953359	#003fff	1.0	Message Distributed Unregister
66	2953363	2953368	#ff3e00	1.0	Message Distributed Valid Update
66	2953372	2953378	#003fff	1.0	Message Distributed Unregister
66	2953381	2953385	#ff3e00	1.0	Message Distributed Valid Update
66	2953389	2953393	#003fff	1.0	Message Distributed Unregister
66	2953397	2953403	#ff3e00	1.0	Message Distributed Valid Update
66	2953406	2953408	#ff1d00	1.0	Message Distributed GC Update
66	2953411	2953416	#003fff	1.0	Message Distributed Unregister
66	2953426	2953430	#ff3e00	1.0	Message Distributed Valid Update
66	2953434	2953438	#003fff	1.0	Message Distributed Unregister
66	2953451	2953456	#ff3e00	1.0	Message Distributed Valid Update
66	2953460	2953465	#003fff	1.0	Message Distributed Unregister
66	2953563	2953573	#ff3e00	1.0	Message Distributed Valid Update
66	2953581	2953585	#ff1d00	1.0	Message Distributed GC Update
66	2953589	2953597	#003fff	1.0	Message Distributed Unregister
66	2953602	2953606	#ff3e00	1.0	Message Distributed Valid Update
66	2953610	2953615	#003fff	1.0	Message Distributed Unregister
66	2953624	2953628	#ff3e00	1.0	Message Distributed Valid Update
66	2953631	2953636	#003fff	1.0	Message Distributed Unregister
66	2953639	2953644	#ff3e00	1.0	Message Distributed Valid Update
66	2953648	2953650	#ff1d00	1.0	Message Distributed GC Update
66	2953653	2953658	#003fff	1.0	Message Distributed Unregister
66	2953668	2953672	#ff3e00	1.0	Message Distributed Valid Update
66	2953676	2953680	#003fff	1.0	Message Distributed Unregister
66	2953704	2953711	#ff3e00	1.0	Message Distributed Valid Update
66	2953717	2953724	#003fff	1.0	Message Distributed Unregister
66	2953817	2953824	#ff1d00	1.0	Message Distributed GC Update
66	2953832	2953836	#ff1d00	1.0	Message Distributed GC Update
66	2953840	2953844	#ff1d00	1.0	Message Distributed GC Update
66	2953847	2953851	#ff1d00	1.0	Message Distributed GC Update
66	2954219	2955055	#ebff00	1.0	Message Send Remote Context Free
66	2955060	2955062	#2500ff	1.0	Deferred Recycle	0
66	2955071	2955072	#2500ff	1.0	Deferred Recycle	0
66	2955077	2955078	#2500ff	1.0	Deferred Recycle	0
66	2955082	2955083	#2500ff	1.0	Deferred Recycle	0
66	2955087	2955088	#2500ff	1.0	Deferred Recycle	0
66	2955094	2955095	#2500ff	1.0	Deferred Recycle	0
66	2955100	2955101	#2500ff	1.0	Deferred Recycle	0
66	2955105	2955106	#2500ff	1.0	Deferred Recycle	0
66	2955111	2955112	#2500ff	1.0	Deferred Recycle	0
66	2955117	2955118	#2500ff	1.0	Deferred Recycle	0
66	2955123	2955124	#2500ff	1.0	Deferred Recycle	0
66	2955129	2955130	#2500ff	1.0	Deferred Recycle	0
66	2955135	2955136	#2500ff	1.0	Deferred Recycle	0
66	2955140	2955141	#2500ff	1.0	Deferred Recycle	0
66	2955146	2955147	#2500ff	1.0	Deferred Recycle	0
66	2955151	2955152	#2500ff	1.0	Deferred Recycle	0
66	2955156	2955157	#2500ff	1.0	Deferred Recycle	0
66	2955161	2955162	#2500ff	1.0	Deferred Recycle	0
66	2955166	2955167	#2500ff	1.0	Deferred Recycle	0
66	2955171	2955172	#2500ff	1.0	Deferred Recycle	0
66	2955177	2955186	#003fff	1.0	Message Distributed Unregister
66	2955191	2955192	#2500ff	1.0	Deferred Recycle	0
66	2955198	2955204	#003fff	1.0	Message Distributed Unregister
66	2955207	2955212	#003fff	1.0	Message Distributed Unregister
66	2955215	2955220	#003fff	1.0	Message Distributed Unregister
66	2955224	2955225	#2500ff	1.0	Deferred Recycle	0
66	2955230	2955235	#003fff	1.0	Message Distributed Unregister
66	2955239	2955244	#003fff	1.0	Message Distributed Unregister
66	2955247	2955252	#003fff	1.0	Message Distributed Unregister
66	2955254	2955256	#FFC0CB	1.0	ProfTask	
66	2955257	2955258	#FFC0CB	1.0	ProfTask	
66	2955259	2955260	#FFC0CB	1.0	ProfTask	
66	2955261	2955261	#FFC0CB	1.0	ProfTask	
66	2955263	2955263	#FFC0CB	1.0	ProfTask	
66	2955265	2955265	#FFC0CB	1.0	ProfTask	
66	2955267	2955267	#FFC0CB	1.0	ProfTask	
66	2955268	2955269	#FFC0CB	1.0	ProfTask	
66	2955270	2955271	#FFC0CB	1.0	ProfTask	
66	2955272	2955273	#FFC0CB	1.0	ProfTask	
66	2955274	2955274	#FFC0CB	1.0	ProfTask	
66	2955285	2955287	#2500ff	1.0	Deferred Recycle	0
66	2955293	2955294	#FFC0CB	1.0	ProfTask	
66	2955295	2955295	#FFC0CB	1.0	ProfTask	
66	2955297	2955297	#FFC0CB	1.0	ProfTask	
66	2955298	2955299	#FFC0CB	1.0	ProfTask	
66	2955300	2955301	#FFC0CB	1.0	ProfTask	
66	2955302	2955302	#FFC0CB	1.0	ProfTask	
66	2955303	2955304	#FFC0CB	1.0	ProfTask	
66	2955305	2955306	#FFC0CB	1.0	ProfTask	
66	2955307	2955308	#FFC0CB	1.0	ProfTask	
66	2955315	2955323	#003fff	1.0	Message Distributed Unregister
66	2955325	2955326	#FFC0CB	1.0	ProfTask	
66	2955327	2955328	#FFC0CB	1.0	ProfTask	
66	2955335	2955337	#2500ff	1.0	Deferred Recycle	0
66	2955343	2955344	#2500ff	1.0	Deferred Recycle	0
66	2955348	2955349	#FFC0CB	1.0	ProfTask	
66	2955350	2955351	#FFC0CB	1.0	ProfTask	
66	2955352	2955353	#FFC0CB	1.0	ProfTask	
66	2955377	2955380	#2500ff	1.0	Deferred Recycle	0
66	2955392	2955394	#2500ff	1.0	Deferred Recycle	0
66	2955402	2955411	#003fff	1.0	Message Distributed Unregister
66	2955416	2955417	#2500ff	1.0	Deferred Recycle	0
66	2955425	2955426	#2500ff	1.0	Deferred Recycle	0
66	2955431	2955432	#FFC0CB	1.0	ProfTask	
66	2955434	2955441	#003fff	1.0	Message Distributed Unregister
66	2955443	2955444	#FFC0CB	1.0	ProfTask	
66	2955446	2955446	#FFC0CB	1.0	ProfTask	
66	2955448	2955448	#FFC0CB	1.0	ProfTask	
66	2955458	2955459	#2500ff	1.0	Deferred Recycle	0
66	2955466	2955467	#FFC0CB	1.0	ProfTask	
66	2955474	2955475	#2500ff	1.0	Deferred Recycle	0
66	2955481	2955482	#FFC0CB	1.0	ProfTask	
66	2955506	2955509	#2500ff	1.0	Deferred Recycle	0
66	2955520	2955521	#FFC0CB	1.0	ProfTask	
66	2955525	2955527	#2500ff	1.0	Deferred Recycle	0
66	2955536	2955546	#003fff	1.0	Message Distributed Unregister
66	2955549	2955551	#2500ff	1.0	Deferred Recycle	0
66	2955558	2955559	#FFC0CB	1.0	ProfTask	
66	2955560	2955561	#FFC0CB	1.0	ProfTask	
66	2955587	2955590	#2500ff	1.0	Deferred Recycle	0
66	2955600	2955602	#FFC0CB	1.0	ProfTask	
66	2955697	2955701	#2500ff	1.0	Deferred Recycle	0
66	2955715	2955718	#2500ff	1.0	Deferred Recycle	0
66	2955726	2955728	#2500ff	1.0	Deferred Recycle	0
66	2955734	2955736	#2500ff	1.0	Deferred Recycle	0
66	2955742	2955743	#2500ff	1.0	Deferred Recycle	0
66	2955748	2955749	#2500ff	1.0	Deferred Recycle	0
66	2955754	2955755	#2500ff	1.0	Deferred Recycle	0
66	2955760	2955761	#2500ff	1.0	Deferred Recycle	0
66	2955765	2955767	#2500ff	1.0	Deferred Recycle	0
66	2955771	2955781	#003fff	1.0	Message Distributed Unregister
66	2955783	2955786	#ff1d00	1.0	Message Distributed GC Update
66	2955788	2955872	#003fff	1.0	Message Distributed Unregister
66	2955878	2955880	#2500ff	1.0	Deferred Recycle	0
66	2955885	2955886	#2500ff	1.0	Deferred Recycle	0
66	2955891	2955892	#2500ff	1.0	Deferred Recycle	0
66	2955896	2955904	#003fff	1.0	Message Distributed Unregister
66	2955907	2955909	#2500ff	1.0	Deferred Recycle	0
66	2955913	2955918	#003fff	1.0	Message Distributed Unregister
66	2955922	2955927	#003fff	1.0	Message Distributed Unregister
66	2955930	2955935	#003fff	1.0	Message Distributed Unregister
66	2955937	2955939	#FFC0CB	1.0	ProfTask	
66	2955941	2955941	#FFC0CB	1.0	ProfTask	
66	2955943	2955943	#FFC0CB	1.0	ProfTask	
66	2955944	2955945	#FFC0CB	1.0	ProfTask	
66	2955946	2955947	#FFC0CB	1.0	ProfTask	
66	2955948	2955949	#FFC0CB	1.0	ProfTask	
66	2955950	2955951	#FFC0CB	1.0	ProfTask	
66	2955952	2955953	#FFC0CB	1.0	ProfTask	
66	2955954	2955955	#FFC0CB	1.0	ProfTask	
66	2955956	2955957	#FFC0CB	1.0	ProfTask	
66	2955958	2955958	#FFC0CB	1.0	ProfTask	
66	2955959	2955960	#FFC0CB	1.0	ProfTask	
66	2955963	2955965	#2500ff	1.0	Deferred Recycle	0
66	2955969	2955970	#FFC0CB	1.0	ProfTask	
66	2955972	2955972	#FFC0CB	1.0	ProfTask	
66	2955998	2956002	#2500ff	1.0	Deferred Recycle	0
66	2956013	2956014	#2500ff	1.0	Deferred Recycle	0
66	2956021	2956023	#2500ff	1.0	Deferred Recycle	0
66	2956029	2956031	#2500ff	1.0	Deferred Recycle	0
66	2956037	2956039	#2500ff	1.0	Deferred Recycle	0
66	2956045	2956046	#2500ff	1.0	Deferred Recycle	0
66	2956051	2956052	#FFC0CB	1.0	ProfTask	
66	2956054	2956056	#2500ff	1.0	Deferred Recycle	0
66	2956060	2956061	#FFC0CB	1.0	ProfTask	
66	2956062	2956063	#FFC0CB	1.0	ProfTask	
66	2956065	2956066	#2500ff	1.0	Deferred Recycle	0
66	2956071	2956071	#FFC0CB	1.0	ProfTask	
66	2956073	2956073	#FFC0CB	1.0	ProfTask	
66	2956075	2956075	#FFC0CB	1.0	ProfTask	
66	2956076	2956077	#FFC0CB	1.0	ProfTask	
66	2956078	2956079	#FFC0CB	1.0	ProfTask	
66	2956126	2956130	#2500ff	1.0	Deferred Recycle	0
66	2956144	2956146	#2500ff	1.0	Deferred Recycle	0
66	2956154	2956173	#003fff	1.0	Message Distributed Unregister
66	2956179	2956181	#2500ff	1.0	Deferred Recycle	0
66	2956187	2956195	#003fff	1.0	Message Distributed Unregister
66	2956199	2956200	#2500ff	1.0	Deferred Recycle	0
66	2956205	2956210	#003fff	1.0	Message Distributed Unregister
66	2956213	2956219	#003fff	1.0	Message Distributed Unregister
66	2956223	2956228	#003fff	1.0	Message Distributed Unregister
66	2956230	2956232	#FFC0CB	1.0	ProfTask	
66	2956233	2956234	#FFC0CB	1.0	ProfTask	
66	2956235	2956236	#FFC0CB	1.0	ProfTask	
66	2956237	2956237	#FFC0CB	1.0	ProfTask	
66	2956248	2956249	#2500ff	1.0	Deferred Recycle	0
66	2956256	2956257	#FFC0CB	1.0	ProfTask	
66	2956375	2956396	#003fff	1.0	Message Distributed Unregister
66	2956959	2957009	#ff1d00	1.0	Message Distributed GC Update
66	2957015	2957031	#ff1d00	1.0	Message Distributed GC Update
66	2957033	2957040	#003fff	1.0	Message Distributed Unregister
66	2957043	2957055	#ff1d00	1.0	Message Distributed GC Update
66	2957059	2957070	#ff1d00	1.0	Message Distributed GC Update
66	2957075	2957076	#2500ff	1.0	Deferred Recycle	0
66	2957083	2957084	#2500ff	1.0	Deferred Recycle	0
66	2957088	2957101	#ff1d00	1.0	Message Distributed GC Update
66	2957104	2957106	#2500ff	1.0	Deferred Recycle	0
66	2957111	2957112	#2500ff	1.0	Deferred Recycle	0
66	2957116	2957121	#003fff	1.0	Message Distributed Unregister
66	2957124	2957136	#ff1d00	1.0	Message Distributed GC Update
66	2957139	2957151	#ff1d00	1.0	Message Distributed GC Update
66	2957154	2957155	#2500ff	1.0	Deferred Recycle	0
66	2957160	2957165	#003fff	1.0	Message Distributed Unregister
66	2957168	2957169	#2500ff	1.0	Deferred Recycle	0
66	2957173	2957186	#ff1d00	1.0	Message Distributed GC Update
66	2957188	2957190	#2500ff	1.0	Deferred Recycle	0
66	2957194	2957196	#FFC0CB	1.0	ProfTask	
66	2957199	2957205	#003fff	1.0	Message Distributed Unregister
66	2957206	2957207	#FFC0CB	1.0	ProfTask	
66	2957208	2957209	#FFC0CB	1.0	ProfTask	
66	2957210	2957211	#FFC0CB	1.0	ProfTask	
66	2957220	2957221	#2500ff	1.0	Deferred Recycle	0
66	2957226	2957227	#FFC0CB	1.0	ProfTask	
66	2957228	2957229	#FFC0CB	1.0	ProfTask	
66	2957230	2957230	#FFC0CB	1.0	ProfTask	
66	2957232	2957232	#FFC0CB	1.0	ProfTask	
66	2957239	2957255	#ff1d00	1.0	Message Distributed GC Update
66	2957259	2957270	#ff1d00	1.0	Message Distributed GC Update
66	2957274	2957286	#ff1d00	1.0	Message Distributed GC Update
66	2957290	2957291	#2500ff	1.0	Deferred Recycle	0
66	2957297	2957310	#ff1d00	1.0	Message Distributed GC Update
66	2957312	2957313	#2500ff	1.0	Deferred Recycle	0
66	2957317	2957318	#FFC0CB	1.0	ProfTask	
66	2957320	2957321	#FFC0CB	1.0	ProfTask	
66	2957329	2957331	#2500ff	1.0	Deferred Recycle	0
66	2957337	2957338	#2500ff	1.0	Deferred Recycle	0
66	2957342	2957356	#ff1d00	1.0	Message Distributed GC Update
66	2957361	2957372	#ff1d00	1.0	Message Distributed GC Update
66	2957376	2957388	#ff1d00	1.0	Message Distributed GC Update
66	2957392	2957394	#2500ff	1.0	Deferred Recycle	0
66	2957399	2957411	#ff1d00	1.0	Message Distributed GC Update
66	2957416	2957429	#ff1d00	1.0	Message Distributed GC Update
66	2957433	2957434	#2500ff	1.0	Deferred Recycle	0
66	2957439	2957451	#ff1d00	1.0	Message Distributed GC Update
66	2957454	2957455	#FFC0CB	1.0	ProfTask	
66	2957456	2957457	#FFC0CB	1.0	ProfTask	
66	2957458	2957459	#FFC0CB	1.0	ProfTask	
66	2957460	2957461	#FFC0CB	1.0	ProfTask	
66	2957482	2957486	#2500ff	1.0	Deferred Recycle	0
66	2957496	2957498	#2500ff	1.0	Deferred Recycle	0
66	2957504	2957506	#2500ff	1.0	Deferred Recycle	0
66	2957514	2957515	#2500ff	1.0	Deferred Recycle	0
66	2957521	2957523	#FFC0CB	1.0	ProfTask	
66	2957525	2957525	#FFC0CB	1.0	ProfTask	
66	2957527	2957528	#FFC0CB	1.0	ProfTask	
66	2957529	2957529	#FFC0CB	1.0	ProfTask	
proc_id 2089671326611537921
71	19750	19888	#00fff6	1.0	partitionLU <1>	
71	19888	20010	#00fff6	0.15	partitionLU <1>	
71	20010	20091	#00fff6	0.45	partitionLU <1>	
71	20091	20575	#00fff6	1.0	partitionLU <1>	
71	20575	20596	#00fff6	0.15	partitionLU <1>	
71	20596	20657	#00fff6	0.45	partitionLU <1>	
71	20657	20859	#00fff6	1.0	partitionLU <1>	
71	30802	30988	#00ff5a	1.0	get_LU_decomposition <11> (<-get_LU_decomposition <9> (<-get_LU_decomposition <26> (<-get_LU_decomposition <14>)))	
71	34240	34384	#00ff5a	1.0	get_LU_decomposition <27> (<-get_LU_decomposition <25> (<-get_LU_decomposition <58> (<-get_LU_decomposition <18>)))	
71	35411	35555	#00ff5a	1.0	get_LU_decomposition <43> (<-get_LU_decomposition <41> (<-get_LU_decomposition <94> (<-get_LU_decomposition <90>)))	
71	36343	36475	#00ff5a	1.0	get_LU_decomposition <63> (<-get_LU_decomposition <61> (<-get_LU_decomposition <134> (<-get_LU_decomposition <126>)))	
71	39722	39893	#008aff	1.0	make_zpencil <75>	
71	39893	39896	#008aff	0.15	make_zpencil <75>	
71	39896	39938	#008aff	0.45	make_zpencil <75>	
71	39938	39999	#008aff	1.0	make_zpencil <75>	
71	39999	40003	#008aff	0.15	make_zpencil <75>	
71	40003	40010	#008aff	0.45	make_zpencil <75>	
71	40010	40053	#008aff	1.0	make_zpencil <75>	
71	46642	46780	#00ff5a	1.0	get_LU_decomposition <93> (<-get_LU_decomposition <91> (<-get_LU_decomposition <192> (<-get_LU_decomposition <166>)))	
71	48861	48992	#00ff5a	1.0	get_LU_decomposition <113> (<-get_LU_decomposition <111> (<-get_LU_decomposition <224> (<-get_LU_decomposition <170>)))	
71	69858	1461541	#ff1100	1.0	initialize <117> (<-initialize <115> (<-initialize <266> (<-initialize <254>)))	
71	1593155	1593311	#0069ff	1.0	ddx <141> (<-ddx <139> (<-ddx <312> (<-ddx <290>)))	
71	1593311	1593313	#0069ff	0.15	ddx <141> (<-ddx <139> (<-ddx <312> (<-ddx <290>)))	
71	1593313	1593343	#0069ff	0.45	ddx <141> (<-ddx <139> (<-ddx <312> (<-ddx <290>)))	
71	1593343	1593501	#0069ff	1.0	ddx <141> (<-ddx <139> (<-ddx <312> (<-ddx <290>)))	
71	1593501	1595427	#0069ff	0.15	ddx <141> (<-ddx <139> (<-ddx <312> (<-ddx <290>)))	
71	1595427	1595496	#0069ff	0.45	ddx <141> (<-ddx <139> (<-ddx <312> (<-ddx <290>)))	
71	1595496	1595500	#0069ff	1.0	ddx <141> (<-ddx <139> (<-ddx <312> (<-ddx <290>)))	
71	1595500	1668589	#0069ff	0.15	ddx <141> (<-ddx <139> (<-ddx <312> (<-ddx <290>)))	
71	1668589	1668817	#0069ff	0.45	ddx <141> (<-ddx <139> (<-ddx <312> (<-ddx <290>)))	
71	1668817	1668896	#0069ff	1.0	ddx <141> (<-ddx <139> (<-ddx <312> (<-ddx <290>)))	
70	1630140	1668459	#2b00ff	1.0	SolveXLU <151>	
71	1785686	1811206	#007eff	1.0	rhs_z <235>	
71	1811237	1811658	#00ff63	1.0	ddy <205> (<-ddy <203> (<-ddy <384> (<-ddy <294>)))	
71	1811658	1812020	#00ff63	0.15	ddy <205> (<-ddy <203> (<-ddy <384> (<-ddy <294>)))	
71	1812020	1812082	#00ff63	0.45	ddy <205> (<-ddy <203> (<-ddy <384> (<-ddy <294>)))	
71	1812082	1812083	#00ff63	1.0	ddy <205> (<-ddy <203> (<-ddy <384> (<-ddy <294>)))	
71	1812083	1943072	#00ff63	0.15	ddy <205> (<-ddy <203> (<-ddy <384> (<-ddy <294>)))	
71	1943072	1981575	#00ff63	0.45	ddy <205> (<-ddy <203> (<-ddy <384> (<-ddy <294>)))	
71	1981575	1981654	#00ff63	1.0	ddy <205> (<-ddy <203> (<-ddy <384> (<-ddy <294>)))	
70	1811686	1812077	#ff9800	1.0	ddz <213> (<-ddz <211> (<-ddz <410> (<-ddz <298>)))	
70	1812077	1812895	#ff9800	0.15	ddz <213> (<-ddz <211> (<-ddz <410> (<-ddz <298>)))	
70	1812895	1893992	#ff9800	0.45	ddz <213> (<-ddz <211> (<-ddz <410> (<-ddz <298>)))	
70	1893992	1893998	#ff9800	1.0	ddz <213> (<-ddz <211> (<-ddz <410> (<-ddz <298>)))	
70	1893998	2015711	#ff9800	0.15	ddz <213> (<-ddz <211> (<-ddz <410> (<-ddz <298>)))	
70	2015711	2015777	#ff9800	0.45	ddz <213> (<-ddz <211> (<-ddz <410> (<-ddz <298>)))	
70	2015777	2016038	#ff9800	1.0	ddz <213> (<-ddz <211> (<-ddz <410> (<-ddz <298>)))	
69	1812100	1893953	#0a00ff	1.0	SolveZLU <237>	
69	1894007	1918686	#007eff	1.0	rhs_z <275>	
69	1918720	1981543	#00ff15	1.0	SolveYLU <269>	
71	2044233	2051315	#ff0800	1.0	get_error_x <301> (<-get_error_x <299> (<-get_error_x <550> (<-get_error_x <520>)))	
71	2058027	2058074	#a300ff	1.0	__binary_double_double_ <347>	
71	2058813	2063919	#00fcff	1.0	get_error_y <317> (<-get_error_y <315> (<-get_error_y <576> (<-get_error_y <526>)))	
71	2271648	2278435	#7f00ff	1.0	get_error_z <333> (<-get_error_z <331> (<-get_error_z <608> (<-get_error_z <532>)))	
71	2296483	2296698	#cdff00	1.0	d2dy2 <373> (<-d2dy2 <371> (<-d2dy2 <666> (<-d2dy2 <642>)))	
71	2296698	2297719	#cdff00	0.15	d2dy2 <373> (<-d2dy2 <371> (<-d2dy2 <666> (<-d2dy2 <642>)))	
71	2297719	2319778	#cdff00	0.45	d2dy2 <373> (<-d2dy2 <371> (<-d2dy2 <666> (<-d2dy2 <642>)))	
71	2319778	2319785	#cdff00	1.0	d2dy2 <373> (<-d2dy2 <371> (<-d2dy2 <666> (<-d2dy2 <642>)))	
71	2319785	2405550	#cdff00	0.15	d2dy2 <373> (<-d2dy2 <371> (<-d2dy2 <666> (<-d2dy2 <642>)))	
71	2405550	2439323	#cdff00	0.45	d2dy2 <373> (<-d2dy2 <371> (<-d2dy2 <666> (<-d2dy2 <642>)))	
71	2439323	2439410	#cdff00	1.0	d2dy2 <373> (<-d2dy2 <371> (<-d2dy2 <666> (<-d2dy2 <642>)))	
70	2296943	2319740	#00ff5d	1.0	rhs_y <407>	
70	2319793	2320059	#ff4a00	1.0	d2dz2 <405> (<-d2dz2 <403> (<-d2dz2 <708> (<-d2dz2 <646>)))	
70	2320059	2321318	#ff4a00	0.15	d2dz2 <405> (<-d2dz2 <403> (<-d2dz2 <708> (<-d2dz2 <646>)))	
70	2321318	2404485	#ff4a00	0.45	d2dz2 <405> (<-d2dz2 <403> (<-d2dz2 <708> (<-d2dz2 <646>)))	
70	2404485	2404492	#ff4a00	1.0	d2dz2 <405> (<-d2dz2 <403> (<-d2dz2 <708> (<-d2dz2 <646>)))	
70	2404492	2505150	#ff4a00	0.15	d2dz2 <405> (<-d2dz2 <403> (<-d2dz2 <708> (<-d2dz2 <646>)))	
70	2505150	2522221	#ff4a00	0.45	d2dz2 <405> (<-d2dz2 <403> (<-d2dz2 <708> (<-d2dz2 <646>)))	
70	2522221	2522270	#ff4a00	1.0	d2dz2 <405> (<-d2dz2 <403> (<-d2dz2 <708> (<-d2dz2 <646>)))	
69	2320098	2320317	#ca00ff	1.0	d2dx2 <429> (<-d2dx2 <427> (<-d2dx2 <696> (<-d2dx2 <638>)))	
69	2320317	2321421	#ca00ff	0.15	d2dx2 <429> (<-d2dx2 <427> (<-d2dx2 <696> (<-d2dx2 <638>)))	
69	2321421	2404497	#ca00ff	0.45	d2dx2 <429> (<-d2dx2 <427> (<-d2dx2 <696> (<-d2dx2 <638>)))	
69	2404497	2404499	#ca00ff	1.0	d2dx2 <429> (<-d2dx2 <427> (<-d2dx2 <696> (<-d2dx2 <638>)))	
69	2404499	2466361	#ca00ff	0.15	d2dx2 <429> (<-d2dx2 <427> (<-d2dx2 <696> (<-d2dx2 <638>)))	
69	2466361	2522138	#ca00ff	0.45	d2dx2 <429> (<-d2dx2 <427> (<-d2dx2 <696> (<-d2dx2 <638>)))	
69	2522138	2522210	#ca00ff	1.0	d2dx2 <429> (<-d2dx2 <427> (<-d2dx2 <696> (<-d2dx2 <638>)))	
68	2320337	2404452	#00ff15	1.0	SolveYLU <409>	
68	2404504	2439296	#be00ff	1.0	rhs_x <485>	
71	2439421	2522106	#0a00ff	1.0	SolveZLU <453>	
71	2522283	2598632	#00ff15	1.0	SolveYLU <461>	
71	2688834	2688883	#00b7ff	1.0	__binary_int32_int32_ <523>	
71	2890027	2901522	#00ff3f	1.0	get_error_d2 <527> (<-get_error_d2 <525> (<-get_error_d2 <888> (<-get_error_d2 <870>)))	
proc_id 2089671326611537922
76	28288	28407	#00fff6	1.0	partitionLU <5>	
76	28407	28411	#00fff6	0.15	partitionLU <5>	
76	28411	28503	#00fff6	0.45	partitionLU <5>	
76	28503	28557	#00fff6	1.0	partitionLU <5>	
76	28557	28564	#00fff6	0.15	partitionLU <5>	
76	28564	28576	#00fff6	0.45	partitionLU <5>	
76	28576	28670	#00fff6	1.0	partitionLU <5>	
76	30841	30979	#00ff5a	1.0	get_LU_decomposition <15> (<-get_LU_decomposition <13> (<-get_LU_decomposition <30> (<-get_LU_decomposition <14>)))	
76	34727	34852	#00ff5a	1.0	get_LU_decomposition <31> (<-get_LU_decomposition <29> (<-get_LU_decomposition <62> (<-get_LU_decomposition <18>)))	
76	35563	35645	#00ff5a	1.0	get_LU_decomposition <47> (<-get_LU_decomposition <45> (<-get_LU_decomposition <98> (<-get_LU_decomposition <90>)))	
76	36389	36496	#00ff5a	1.0	get_LU_decomposition <67> (<-get_LU_decomposition <65> (<-get_LU_decomposition <138> (<-get_LU_decomposition <126>)))	
76	40103	40222	#0042ff	1.0	make_xpencil_c <77>	
76	40222	40297	#0042ff	0.15	make_xpencil_c <77>	
76	40297	40327	#0042ff	0.45	make_xpencil_c <77>	
76	40327	40431	#0042ff	1.0	make_xpencil_c <77>	
76	46707	47003	#00ff5a	1.0	get_LU_decomposition <97> (<-get_LU_decomposition <95> (<-get_LU_decomposition <196> (<-get_LU_decomposition <166>)))	
76	48491	48626	#00ff5a	1.0	get_LU_decomposition <109> (<-get_LU_decomposition <107> (<-get_LU_decomposition <228> (<-get_LU_decomposition <170>)))	
76	79723	1486958	#ff1100	1.0	initialize <121> (<-initialize <119> (<-initialize <268> (<-initialize <254>)))	
76	1590632	1591758	#0069ff	1.0	ddx <133> (<-ddx <131> (<-ddx <314> (<-ddx <290>)))	
76	1591758	1592788	#0069ff	0.15	ddx <133> (<-ddx <131> (<-ddx <314> (<-ddx <290>)))	
76	1592788	1592861	#0069ff	0.45	ddx <133> (<-ddx <131> (<-ddx <314> (<-ddx <290>)))	
76	1592861	1592866	#0069ff	1.0	ddx <133> (<-ddx <131> (<-ddx <314> (<-ddx <290>)))	
76	1592866	1668476	#0069ff	0.15	ddx <133> (<-ddx <131> (<-ddx <314> (<-ddx <290>)))	
76	1668476	1668604	#0069ff	0.45	ddx <133> (<-ddx <131> (<-ddx <314> (<-ddx <290>)))	
76	1668604	1668797	#0069ff	1.0	ddx <133> (<-ddx <131> (<-ddx <314> (<-ddx <290>)))	
75	1590965	1591076	#ffd700	1.0	Mapper Call select_task_options
75	1594970	1630980	#00ff03	1.0	rhs_x <163>	
75	1631005	1668575	#2b00ff	1.0	SolveXLU <165>	
76	1752045	1752552	#00ff63	1.0	ddy <189> (<-ddy <187> (<-ddy <386> (<-ddy <294>)))	
76	1752552	1754543	#00ff63	0.15	ddy <189> (<-ddy <187> (<-ddy <386> (<-ddy <294>)))	
76	1754543	1754696	#00ff63	0.45	ddy <189> (<-ddy <187> (<-ddy <386> (<-ddy <294>)))	
76	1754696	1754700	#00ff63	1.0	ddy <189> (<-ddy <187> (<-ddy <386> (<-ddy <294>)))	
76	1754700	1851423	#00ff63	0.15	ddy <189> (<-ddy <187> (<-ddy <386> (<-ddy <294>)))	
76	1851423	1884451	#00ff63	0.45	ddy <189> (<-ddy <187> (<-ddy <386> (<-ddy <294>)))	
76	1884451	1884541	#00ff63	1.0	ddy <189> (<-ddy <187> (<-ddy <386> (<-ddy <294>)))	
75	1782793	1783057	#ff9800	1.0	ddz <197> (<-ddz <195> (<-ddz <412> (<-ddz <298>)))	
75	1783057	1785080	#ff9800	0.15	ddz <197> (<-ddz <195> (<-ddz <412> (<-ddz <298>)))	
